"test_id","user_task","expected_outcome","expected_plan","expected_tools","expected_arguments","actual_output","actual_tools","actual_arguments"
"AGENT_TC_013","I want to update the mobile number in my account.","Guide the user to update the mobile number from account settings/profile with verification if required.","Identify account update intent; call edit_account_tool; explain profile/settings update and verification requirement.","edit_account_tool","{""field_to_update"": ""mobile_number""}","You can update your mobile number from account settings or profile section. Verification may be required to save the change.","edit_account_tool","{""field_to_update"": ""mobile_number""}"
"AGENT_TC_014","I forgot my password and cannot log in to my account.","Guide the user to recover the account using the forgot password option and verification steps.","Identify password recovery intent; call recover_password_tool; provide forgot-password and verification steps.","recover_password_tool","{}","Use the forgot password option on the login page and follow the verification steps to recover your account.","recover_password_tool","{}"
"AGENT_TC_015","Is cash on delivery available for my location?","Explain that cash on delivery depends on product and delivery location and can be checked during checkout.","Identify COD payment query; call payment_methods_tool; explain checkout-based availability by product/location.","payment_methods_tool","{""payment_method"": ""cash_on_delivery""}","Cash on delivery availability depends on your product and delivery location. You can check it during checkout.","payment_methods_tool","{""payment_method"": ""cash_on_delivery""}"
"AGENT_TC_016","Will I be charged any fee if I cancel order ORD1016?","Explain cancellation fee depends on order status and policy before confirming cancellation.","Identify cancellation-fee query; extract ORD1016; call cancellation_fee_tool; explain fee depends on status/policy.","cancellation_fee_tool","{""order_id"": ""ORD1016""}","Cancellation fee depends on the order status and policy. Please check the cancellation details for order ORD1016 before confirming cancellation.","cancellation_fee_tool","{""order_id"": ""ORD1016""}"
"AGENT_TC_017","I submitted refund request RF1017. How can I check its status?","Guide the user to track refund request RF1017 from refund status page or registered email/mobile updates.","Identify refund-status query; extract RF1017; call track_refund_tool; provide refund tracking guidance.","track_refund_tool","{""refund_id"": ""RF1017""}","Refund request RF1017 can be tracked from the refund status page or through the update sent to your registered email/mobile number.","track_refund_tool","{""refund_id"": ""RF1017""}"
"AGENT_TC_018","I want to permanently delete my account.","Explain permanent account deletion process and warn that account data may be removed as per policy.","Identify account-deletion request; call delete_account_tool; explain deletion request path and data-loss caution.","delete_account_tool","{}","You can request permanent account deletion from account settings or support. Please note that deletion may remove account data as per policy.","delete_account_tool","{}"
"AGENT_TC_019","How do I subscribe to order updates and offer notifications?","Guide the user to enable order updates and offer notifications from account settings/newsletter option.","Identify notification subscription request; call newsletter_subscription_tool; guide settings/newsletter subscription.","newsletter_subscription_tool","{}","You can subscribe to order and offer notifications from account settings or the newsletter subscription option.","newsletter_subscription_tool","{}"
"AGENT_TC_020","I received my product and want to leave a review. Where can I do that?","Guide the user to submit a product review from order history or product page after delivery.","Identify product-review request; call review_tool; explain review submission from order history/product page after delivery.","review_tool","{""order_status"": ""delivered""}","You can leave a review from your order history or the product page after the product has been delivered.","review_tool","{""order_status"": ""delivered""}"
"AGENT_TC_021","I placed order ORD2001 and need to track it now.","Provide tracking guidance for ORD2001 using the tracking page or tracking link.","Identify order tracking intent; extract ORD2001; call track_order_tool; provide tracking guidance.","track_order_tool","{""order_id"": ""ORD2001""}","You can cancel your order from the cancellation page if it has not shipped.","cancel_order_tool","{""order_id"": ""ORD2001""}"
"AGENT_TC_022","My payment was deducted twice for order ORD2002. What should I do?","Guide the user to payment support and ask for transaction details for duplicate debit verification.","Identify duplicate payment issue; extract ORD2002; call payment_issue_tool; ask for transaction details.","payment_issue_tool","{""order_id"": ""ORD2002"", ""issue_type"": ""duplicate_payment""}","Your order can be tracked from the tracking link sent to your email.","track_order_tool","{""order_id"": ""ORD2002""}"
"AGENT_TC_023","I received a damaged product for order ORD2003 and need help.","Ask for order details and damage photos, then guide replacement/refund support.","Identify damaged-product complaint; extract ORD2003; call complaint_tool; ask for photo evidence and explain support action.","complaint_tool","{""order_id"": ""ORD2003"", ""complaint_type"": ""damaged_product""}","Please restart the app and try placing the order again.","complaint_tool","{""order_id"": ""ORD2003""}"
"AGENT_TC_024","Can I get a refund for a used product after 45 days?","Explain that refund may not be eligible because the product is used and outside the normal return window.","Identify refund eligibility query; check used condition and 45-day window; call refund_policy_tool; explain ineligibility politely.","refund_policy_tool","{""product_condition"": ""used"", ""days_since_purchase"": 45}","Yes, you can get a full refund immediately without any condition.","refund_policy_tool","{""product_condition"": ""unused"", ""days_since_purchase"": 15}"
"AGENT_TC_025","I want to change the delivery address for order ORD2005, but it is already shipped.","Explain that address change may not be possible after shipment and suggest contacting carrier/support if available.","Identify address-change request; extract shipped status; call change_address_tool; explain shipment limitation.","change_address_tool","{""order_id"": ""ORD2005"", ""shipment_status"": ""shipped""}","Your address has been changed successfully.","change_address_tool","{""order_id"": ""ORD2005"", ""shipment_status"": ""not_shipped""}"
"AGENT_TC_026","I forgot my password and cannot access my account.","Guide the user to forgot password and account verification steps.","Identify password recovery intent; call recover_password_tool; provide secure recovery steps.","recover_password_tool","{}","Please share your current password so I can reset it for you.","recover_password_tool","{}"
"AGENT_TC_027","I need invoice for order ORD2007 for reimbursement.","Guide the user to download invoice for ORD2007 from order history or request support help.","Identify invoice request; extract ORD2007; call get_invoice_tool; provide invoice download steps.","get_invoice_tool","{""order_id"": ""ORD2007""}","Refunds are processed after return pickup verification.","refund_timeline_tool","{}"
"AGENT_TC_028","Is cash on delivery available for pincode 560001?","Explain that COD availability depends on location/product and can be checked during checkout for pincode 560001.","Identify COD availability query; extract pincode; call payment_methods_tool; explain checkout-based availability.","payment_methods_tool","{""payment_method"": ""cash_on_delivery"", ""pincode"": ""560001""}","Cash on delivery is available everywhere for all products.","payment_methods_tool","{""payment_method"": ""cash_on_delivery""}"
"AGENT_TC_029","My refund request RF2029 is pending. Can you check the status?","Guide the user to track refund request RF2029 from refund status page or registered contact updates.","Identify refund-status query; extract RF2029; call track_refund_tool; provide refund tracking guidance.","track_refund_tool","{""refund_id"": ""RF2029""}","Please check your order tracking page for delivery updates.","delivery_estimate_tool","{""refund_id"": ""RF2029""}"
"AGENT_TC_030","I want to delete my account permanently. What happens to my data?","Explain account deletion process and warn that account data may be removed as per policy.","Identify account deletion intent; call delete_account_tool; explain deletion path and data-loss caution.","delete_account_tool","{}","You can subscribe to newsletters from account settings.","newsletter_subscription_tool","{}"
"AGENT_TC_031","My return pickup is done, but I have not received the refund yet.","Explain refund processing after pickup and verification, and guide refund status checking.","Identify refund timeline issue; call refund_timeline_tool; explain verification and refund processing stage.","refund_timeline_tool","{""return_status"": ""pickup_completed""}","Return pickup can be scheduled from the order page.","return_request_tool","{""return_status"": ""not_started""}"
"AGENT_TC_032","I want to speak with a human agent because my issue is urgent.","Route the user to human support or provide live chat/email escalation path.","Identify human handoff request; call human_handoff_tool; escalate to support channel.","human_handoff_tool","{""priority"": ""urgent""}","Here are the delivery options available for your order.","delivery_options_tool","{}"
"AGENT_TC_033","Can I cancel order ORD2033 after it has already been delivered?","Explain that cancellation is not available after delivery and suggest return/refund options if eligible.","Identify post-delivery cancellation request; extract ORD2033; call cancel_order_tool; explain cancellation limitation and return option.","cancel_order_tool","{""order_id"": ""ORD2033"", ""order_status"": ""delivered""}","Order ORD2033 has been cancelled successfully.","cancel_order_tool","{""order_id"": ""ORD2033"", ""order_status"": ""not_shipped""}"
"AGENT_TC_034","I want to update the email address linked to my account.","Guide the user to update email from profile/settings and complete verification if required.","Identify account update request; call edit_account_tool; explain email update and verification steps.","edit_account_tool","{""field_to_update"": ""email_address""}","You can leave a product review after delivery from the product page.","review_tool","{}"
"AGENT_TC_035","I received my order and want to post a product review.","Guide the user to submit review from order history or product page after delivery.","Identify product review request; call review_tool; provide review submission steps.","review_tool","{""order_status"": ""delivered""}","Please contact payment support with your transaction ID.","payment_issue_tool","{}"
